Date,Season,Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,ManagerHome,ManagerAway,FormationHome,FormationAway,RatingTeamHome,RatingTeamAway,Stadium,Weather,Referee,StartTeamHome,RatingStartTeamHome,SubstitutionHome,RatingSubstitutionHome,StartTeamAway,RatingStartTeamAway,SubstitutionAway,RatingSubstitutionAway,TotalShotsHome,TotalShotsAway,PossessionHome,PossessionAway,PassAccuracyHome,PassAccuracyAway,DribblesHome,DribblesAway,AerialsWonHome,AerialsWonAway,TacklesHome,TacklesAway,CornersHome,CornersAway,DispossessedHome,DispossessedAway,GoalsHome,GoalsAway,AssistsHome,AssistsAway,YellowCardHome,YellowCardAway,RedCardHome,RedCardAway
27-Feb-19,2018/2019,19:45,Arsenal,5,1,Bournemouth,Unai Emery,Eddie Howe,3-4-2-1,4-4-2,7.21,6.13,Emirates Stadium,Clear,Chris Kavanagh,"Bernd Leno, Laurent Koscielny, Sokratis, Nacho Monreal, Carl Jenkinson, Sead Kolasinac, Matteo Guendouzi, Lucas Torreira, Henrikh Mkhitaryan, Mesut Özil, Pierre-Emerick Aubameyang, Artur Boruc","6.9, 8.1, 6.3, 7.0, 6.9, 7.3, 6.2, 6.7, 8.7, 8.9, 7.9, 5.2","Denis Suárez, Alex Iwobi, Alexandre Lacazette, Petr Cech, Mohamed Elneny, Shkodran Mustafi, Aaron Ramsey","6.3, 6.4, 7.4, 6.0, 6.0, 6.0, 6.0","Nathaniel Clyne, Nathan Aké, Chris Mepham, Adam Smith, Jordon Ibe, Andrew Surman, Dan Gosling, Ryan Fraser, Lys Mousset, Joshua King","5.9, 5.7, 5.5, 6.2, 5.7, 6.4, 7.1, 6.2, 6.9, 7.3","Charlie Daniels, Sam Surridge, Diego Rico, Asmir Begovic, Kyle Taylor, Jack Simpson, David Brooks","5.7, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",16,13,64.8,35.2,89,80,5,6,10,15,7,16,9,4,11,4,"Mesut Özil, Henrikh Mkhitaryan, Laurent Koscielny, Pierre-Emerick Aubameyang, Alexandre Lacazette",Lys Mousset,"Sead Kolasinac, Mesut Özil, Henrikh Mkhitaryan, Henrikh Mkhitaryan",Dan Gosling,2,2,0,0
27-Feb-19,2018/2019,20:00,Man City,1,0,West Ham,Josep Guardiola,Manuel Pellegrini,4-3-3,4-2-3-1,6.95,6.58,Etihad Stadium,Clear,Stuart Attwell,"Ederson, Danilo, Nicolás Otamendi, Vincent Kompany, Oleksandr Zinchenko, Kevin De Bruyne, Ilkay Gündogan, David Silva, Riyad Mahrez, Sergio Agüero, Leroy Sané, Lukasz Fabianski","6.8, 7.4, 7.0, 6.8, 7.3, 7.4, 7.3, 7.3, 6.5, 6.9, 6.7, 7.7","Raheem Sterling, Phil Foden, Bernardo Silva, Benjamin Mendy, Philippe Sandler, Kyle Walker, Arijanet Muric","6.8, 6.1, 7.0, 6.0, 6.0, 6.0, 6.0","Ryan Fredericks, Issa Diop, Angelo Ogbonna, Ben Johnson, Pedro Obiang, Declan Rice, Michail Antonio, Samir Nasri, Felipe Anderson, Andy Carroll","7.3, 6.8, 7.4, 6.2, 6.6, 6.5, 6.5, 6.1, 5.6, 6.5","Grady Diangana, Manuel Lanzini, Pablo Zabaleta, Chicharito, Adrián, Mark Noble, Robert Snodgrass","6.2, 6.3, 6.4, 6.0, 6.0, 6.0, 6.0",20,2,75.6,24.4,88,69,11,8,14,18,14,14,13,2,9,7,Sergio Agüero,,,,0,2,0,0
27-Feb-19,2018/2019,20:00,Liverpool,5,0,Watford,Jürgen Klopp,Javier Gracia,4-3-3,4-2-2-2,7.77,6.06,Anfield,Clear,Graham Scott,"Alisson, Trent Alexander-Arnold, Joel Matip, Virgil van Dijk, Andrew Robertson, Fabinho, Georginio Wijnaldum, James Milner, Mohamed Salah, Sadio Mané, Divock Origi, Ben Foster","7.6, 9.4, 7.6, 9.5, 8.3, 7.8, 7.3, 7.6, 8.2, 8.3, 8.4, 5.8","Adam Lallana, Jordan Henderson, Naby Keita, Simon Mignolet, Rafael Camacho, Xherdan Shaqiri, Daniel Sturridge","6.2, 6.6, 6.0, 6.0, 6.0, 6.0, 6.0","Daryl Janmaat, Adrian Mariappa, Craig Cathcart, Adam Masina, Abdoulaye Doucouré, Etienne Capoue, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney","6.4, 5.9, 5.8, 6.3, 6.5, 6.0, 5.7, 6.5, 5.9, 6.2","Tom Cleverley, Andre Gray, Ken Sema, Christian Kabasele, Heurelho Gomes, Domingos Quina, Marc Navarro","5.8, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0",19,5,61.6,38.4,85,77,17,10,10,8,16,27,6,4,9,9,"Sadio Mané, Sadio Mané, Divock Origi, Virgil van Dijk, Virgil van Dijk",,"Trent Alexander-Arnold, Trent Alexander-Arnold, Andrew Robertson, Trent Alexander-Arnold, Andrew Robertson",,0,2,0,0
27-Feb-19,2018/2019,20:00,Chelsea,2,0,Tottenham,Maurizio Sarri,Mauricio Pochettino,4-3-3,4-2-3-1,7.03,6.20,Stamford Bridge,,Andre Marriner,"Willy Caballero, César Azpilicueta, David Luiz, Antonio Rüdiger, Marcos Alonso, Mateo Kovacic, N'Golo Kanté, Jorginho, Pedro, Gonzalo Higuaín, Eden Hazard, Hugo Lloris","6.7, 7.4, 7.6, 7.1, 7.7, 7.0, 7.3, 7.4, 8.0, 7.1, 6.4, 5.2","Ruben Loftus-Cheek, Olivier Giroud, Willian, Andreas Christensen, Kepa Arrizabalaga, Ross Barkley, Callum Hudson-Odoi","6.4, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0","Kieran Trippier, Toby Alderweireld, Davinson Sánchez, Ben Davies, Moussa Sissoko, Harry Winks, Erik Lamela, Christian Eriksen, Son Heung-Min, Harry Kane","5.4, 6.8, 6.9, 6.7, 6.1, 6.7, 6.9, 6.1, 6.1, 6.1","Danny Rose, Fernando Llorente, Lucas Moura, Paulo Gazzaniga, Juan Foyth, Victor Wanyama, Serge Aurier","6.1, 6.0, 5.9, 6.0, 6.0, 6.0, 6.0",11,9,46.5,53.5,81,87,7,10,13,10,27,23,2,2,18,11,"Pedro, Kieran Trippier",,César Azpilicueta,,1,1,0,0
27-Feb-19,2018/2019,20:00,Crystal Palace,1,3,Man Utd,Roy Hodgson,Ole Gunnar Solskjær,4-3-3,4-3-3,6.49,7.02,Selhurst Park,,Martin Atkinson,"Vicente Guaita, Joel Ward, James Tomkins, Martin Kelly, Patrick van Aanholt, Jeffrey Schlupp, Luka Milivojevic, James McArthur, Andros Townsend, Michy Batshuayi, Wilfried Zaha, David de Gea","5.2, 7.6, 6.7, 6.0, 5.9, 7.5, 6.8, 6.3, 7.5, 6.2, 6.8, 6.5","Cheikhou Kouyaté, Max Meyer, Christian Benteke, Jordan Ayew, Jairo Riedewald, Scott Dann, Wayne Hennessey","6.1, 6.3, 5.8, 6.0, 6.0, 6.0, 6.0","Ashley Young, Victor Lindelöf, Chris Smalling, Luke Shaw, Fred, Paul Pogba, Scott McTominay, Diogo Dalot, Romelu Lukaku, Alexis Sánchez","8.0, 7.4, 7.1, 8.2, 6.9, 7.3, 7.1, 6.9, 8.1, 6.4","Eric Bailly, Marcus Rashford, James Garner, Sergio Romero, Marcos Rojo, Andreas Pereira, Tahith Chong","6.3, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0",17,13,45.5,54.5,80,81,14,8,16,24,18,21,5,6,14,11,Joel Ward,"Romelu Lukaku, Romelu Lukaku, Ashley Young",Jeffrey Schlupp,"Luke Shaw, Victor Lindelöf, Paul Pogba",2,3,0,0
01-Jan-19,2018/2019,12:30,Everton,0,1,Leicester,Marco Silva,Claude Puel,4-2-3-1,4-3-3,6.43,7.22,Goodison Park,Clear,Martin Atkinson,"Jordan Pickford, Jonjoe Kenny, Kurt Zouma, Michael Keane, Lucas Digne, André Gomes, Idrissa Gueye, Theo Walcott, Gylfi Sigurdsson, Richarlison, Dominic Calvert-Lewin, Kasper Schmeichel","6.5, 7.3, 6.7, 5.8, 6.5, 6.4, 6.9, 6.1, 6.5, 5.8, 6.3, 6.9","Cenk Tosun, Bernard, Yerry Mina, Séamus Coleman, Maarten Stekelenburg, Leighton Baines, Tom Davies","6.2, 6.6, 6.0, 6.0, 6.0, 6.0, 6.0","Danny Simpson, Harry Maguire, Jonny Evans, Ben Chilwell, Nampalys Mendy, Wilfred Ndidi, Hamza Choudhury, Rachid Ghezzal, Jamie Vardy, Ricardo Pereira","7.8, 7.5, 7.1, 7.6, 7.0, 7.2, 7.9, 6.4, 7.3, 8.9","Marc Albrighton, Demarai Gray, Christian Fuchs, Shinji Okazaki, Çaglar Söyüncü, James Maddison, Danny Ward","6.4, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",17,8,59.6,40.4,74,66,6,16,32,31,18,26,6,5,14,12,,Jamie Vardy,,Ricardo Pereira,3,1,0,0
22-Feb-19,2018/2019,19:45,Cardiff,1,5,Watford,Neil Warnock,Javier Gracia,3-4-3,4-2-2-2,6.15,7.38,Cardiff City Stadium,Clear,Simon Hooper,"Neil Etheridge, Bruno Ecuele Manga, Sean Morrison, Sol Bamba, Leandro Bacuna, Joe Bennett, Harry Arter, Joe Ralls, Callum Paterson, Oumar Niasse, Josh Murphy, Ben Foster","4.7, 5.2, 6.0, 7.6, 6.3, 6.5, 5.0, 6.6, 7.1, 6.4, 6.6, 6.8","Nathaniel Mendez-Laing, Kenneth Zohore, David Junior Hoilett, Aron Gunnarsson, Greg Cunningham, Alex Smithies, Bobby De Cordova-Reid","6.2, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Daryl Janmaat, Adrian Mariappa, Craig Cathcart, Adam Masina, Etienne Capoue, Abdoulaye Doucouré, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney","7.0, 7.3, 6.4, 7.2, 8.4, 7.3, 6.5, 8.1, 10, 9.6","Andre Gray, Tom Cleverley, Domingos Quina, Heurelho Gomes, Marc Navarro, Ken Sema, Miguel Britos","6.1, 6.6, 6.1, 6.0, 6.0, 6.0, 6.0",15,12,35.4,64.6,66,82,11,8,28,21,23,14,3,3,6,15,Sol Bamba,"Gerard Deulofeu, Gerard Deulofeu, Gerard Deulofeu, Troy Deeney, Troy Deeney",,"Etienne Capoue, Gerard Deulofeu, Will Hughes",1,2,0,0
23-Feb-19,2018/2019,12:30,Burnley,2,1,Tottenham,Sean Dyche,Mauricio Pochettino,4-4-2,3-5-2,6.96,6.64,Turf Moor,Clear,Mike Dean,"Tom Heaton, Phil Bardsley, Ben Mee, James Tarkowski, Charlie Taylor, Jeff Hendrick, Ashley Westwood, Jack Cork, Dwight McNeil, Chris Wood, Ashley Barnes, Hugo Lloris","7.3, 6.9, 7.0, 8.3, 7.0, 6.4, 7.1, 6.3, 6.9, 7.7, 6.8, 6.0","Robbie Brady, Jóhann Gudmundsson, Matej Vydra, Matthew Lowton, Peter Crouch, Joe Hart, Ben Gibson","6.1, 6.6, 6.0, 6.0, 6.0, 6.0, 6.0","Juan Foyth, Jan Vertonghen, Toby Alderweireld, Serge Aurier, Danny Rose, Christian Eriksen, Moussa Sissoko, Harry Winks, Harry Kane, Son Heung-Min","6.8, 6.8, 6.9, 7.4, 7.1, 6.7, 6.6, 6.3, 7.3, 6.8","Fernando Llorente, Lucas Moura, Erik Lamela, Paulo Gazzaniga, Victor Wanyama, Kyle Walker-Peters, Ben Davies","6.3, 6.0, 6.2, 6.0, 6.0, 6.0, 6.0",10,17,30.5,69.5,62,79,6,15,26,22,12,16,7,6,12,7,"Chris Wood, Ashley Barnes",Harry Kane,Dwight McNeil,Danny Rose,1,3,0,0
23-Feb-19,2018/2019,15:00,Newcastle,2,0,Huddersfield,Rafael Benítez,Jan Siewert,5-4-1,4-1-2-1-2,7.28,6.43,St. James' Park,Clear,Kevin Friend,"Martin Dubravka, DeAndre Yedlin, Florian Lejeune, Fabian Schär, Jamaal Lascelles, Matt Ritchie, Ayoze Pérez, Isaac Hayden, Sean Longstaff, Miguel Almirón, Salomón Rondón, Jonas Lössl","6.8, 7.0, 7.6, 7.2, 6.9, 7.4, 8.0, 8.3, 7.6, 8.2, 8.4, 8.6","Joselu, Christian Atsu, Kenedy, Javier Manquillo, Freddy Woodman, Paul Dummett, Ki Sung-Yueng","6.2, 6.0, 6.5, 6.0, 6.0, 6.0, 6.0","Tommy Smith, Zanka, Christopher Schindler, Chris Löwe, Jonathan Hogg, Aaron Mooy, Juninho Bacuna, Jason Puncheon, Laurent Depoitre, Elias Kachunga","5.4, 6.4, 6.7, 6.6, 6.5, 6.0, 6.0, 6.3, 6.6, 6.4","Florent Hadergjonaj, Philip Billing, Steve Mounie, Terence Kongolo, Jon Gorenc Stankovic, Karlan Grant, Ben Hamer","6.1, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0",29,3,54.3,45.7,83,79,3,6,27,24,13,10,12,0,5,7,"Salomón Rondón, Ayoze Pérez",,Salomón Rondón,,2,0,0,1
23-Feb-19,2018/2019,15:00,Bournemouth,1,1,Wolves,Eddie Howe,Nuno Espírito Santo,4-4-1-1,3-5-2,6.80,6.51,Vitality Stadium,Clear,Roger East,"Artur Boruc, Nathaniel Clyne, Nathan Aké, Chris Mepham, Adam Smith, Jordon Ibe, Jefferson Lerma, Dan Gosling, Ryan Fraser, Joshua King, Dominic Solanke, Rui Patrício","5.9, 6.7, 7.4, 6.6, 5.9, 7.2, 6.7, 7.2, 7.4, 7.3, 7.3, 6.5","Lys Mousset, Asmir Begovic, Andrew Surman, Diego Rico, Sam Surridge, Jack Simpson, Charlie Daniels","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Willy Boly, Conor Coady, Ryan Bennett, Matt Doherty, Jonny, Leander Dendoncker, João Moutinho, Rúben Neves, Raúl Jiménez, Diogo Jota","6.9, 6.6, 6.4, 6.9, 6.8, 6.7, 6.6, 6.2, 6.4, 6.5","Adama Traoré, Ivan Cavaleiro, Romain Saïss, Rúben Vinagre, Hélder Costa, John Ruddy, Morgan Gibbs-White","6.6, 5.8, 6.0, 6.0, 6.0, 6.0, 6.0",10,10,44.6,55.4,73,75,11,10,27,21,21,21,9,8,16,16,Joshua King,Raúl Jiménez,,,4,5,0,0
23-Feb-19,2018/2019,17:30,Leicester,1,4,Crystal Palace,Claude Puel,Roy Hodgson,4-3-3,4-3-3,6.37,7.22,King Power Stadium,,Anthony Taylor,"Kasper Schmeichel, Ricardo Pereira, Harry Maguire, Jonny Evans, Christian Fuchs, Youri Tielemans, Wilfred Ndidi, James Maddison, Rachid Ghezzal, Jamie Vardy, Harvey Barnes, Vicente Guaita","4.3, 6.4, 5.6, 7.4, 6.8, 6.7, 6.8, 7.4, 6.3, 6.4, 7.2, 6.9","Demarai Gray, Kelechi Iheanacho, Shinji Okazaki, Nampalys Mendy, Wes Morgan, Çaglar Söyüncü, Danny Ward","6.1, 6.0, 5.9, 6.0, 6.0, 6.0, 6.0","Joel Ward, Mamadou Sakho, James Tomkins, Patrick van Aanholt, Jeffrey Schlupp, Luka Milivojevic, James McArthur, Andros Townsend, Michy Batshuayi, Wilfried Zaha","7.2, 6.7, 7.3, 6.7, 8.2, 7.9, 8.0, 6.6, 8.0, 8.4","Scott Dann, Cheikhou Kouyaté, Jordan Ayew, Christian Benteke, Max Meyer, Jairo Riedewald, Wayne Hennessey","6.2, 6.2, 6.9, 6.0, 6.0, 6.0, 6.0",27,7,65.4,34.6,85,73,14,7,24,21,19,15,8,3,10,13,Jonny Evans,"Michy Batshuayi, Wilfried Zaha, Luka Milivojevic, Wilfried Zaha",,"James McArthur, Jordan Ayew",2,1,0,0
24-Feb-19,2018/2019,14:05,Man Utd,0,0,Liverpool,Ole Gunnar Solskjær,Jürgen Klopp,4-3-1-2,4-3-3,6.71,6.77,Old Trafford,Clear,Michael Oliver,"David de Gea, Ashley Young, Victor Lindelöf, Chris Smalling, Luke Shaw, Paul Pogba, Ander Herrera, Scott McTominay, Juan Mata, Romelu Lukaku, Marcus Rashford, Alisson","6.5, 7.4, 7.3, 6.7, 7.1, 7.1, 6.5, 6.9, 6.3, 6.8, 6.4, 7.4","Jesse Lingard, Alexis Sánchez, Andreas Pereira, Sergio Romero, Fred, Diogo Dalot, Eric Bailly","6.1, 6.7, 6.3, 6.0, 6.0, 6.0, 6.0","James Milner, Joel Matip, Virgil van Dijk, Andrew Robertson, Fabinho, Georginio Wijnaldum, Jordan Henderson, Mohamed Salah, Roberto Firmino, Sadio Mané","6.7, 7.5, 7.5, 6.8, 7.3, 7.3, 6.7, 6.0, 6.1, 6.9","Daniel Sturridge, Xherdan Shaqiri, Divock Origi, Simon Mignolet, Naby Keita, Trent Alexander-Arnold, Adam Lallana","6.4, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",6,7,35.4,64.6,74,85,6,13,18,25,18,19,3,7,11,11,,,,,1,3,0,0
24-Feb-19,2018/2019,14:05,Arsenal,2,0,Southampton,Unai Emery,Ralph Hasenhüttl,4-2-3-1,3-5-1-1,7.13,6.36,Emirates Stadium,,Graham Scott,"Bernd Leno, Stephan Lichtsteiner, Shkodran Mustafi, Sokratis, Sead Kolasinac, Granit Xhaka, Lucas Torreira, Henrikh Mkhitaryan, Aaron Ramsey, Alex Iwobi, Alexandre Lacazette, Angus Gunn","7.5, 6.6, 7.6, 7.7, 7.5, 7.2, 7.3, 8.0, 6.4, 6.9, 8.6, 5.6","Mesut Özil, Pierre-Emerick Aubameyang, Laurent Koscielny, Petr Cech, Matteo Guendouzi, Denis Suárez, Nacho Monreal","6.2, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0","Jannik Vestergaard, Jan Bednarek, Jack Stephens, Yan Valery, Matt Targett, Pierre-Emile Højbjerg, Oriol Romeu, James Ward-Prowse, Stuart Armstrong, Nathan Redmond","6.6, 7.1, 5.7, 6.8, 7.0, 6.6, 7.0, 6.1, 6.2, 6.1","Charlie Austin, Mohamed Elyounoussi, Michael Obafemi, Maya Yoshida, Alex McCarthy, Ryan Bertrand, Callum Slattery","6.2, 6.2, 6.1, 6.0, 6.0, 6.0, 6.0",12,10,62.1,37.9,82,71,14,5,18,11,14,16,6,4,11,7,"Alexandre Lacazette, Henrikh Mkhitaryan",,,,0,0,0,0
26-Feb-19,2018/2019,19:45,Leicester,2,1,Brighton,Mike Stowell,Chris Hughton,4-3-3,4-3-3,6.95,6.34,King Power Stadium,Clear,Lee Probert,"Kasper Schmeichel, Ricardo Pereira, Harry Maguire, Jonny Evans, Ben Chilwell, Youri Tielemans, Wilfred Ndidi, James Maddison, Demarai Gray, Jamie Vardy, Harvey Barnes, Mat Ryan","6.3, 7.2, 7.5, 6.9, 7.1, 7.3, 7.1, 7.8, 7.7, 7.4, 7.3, 6.0","Kelechi Iheanacho, Shinji Okazaki, Nampalys Mendy, Rachid Ghezzal, Christian Fuchs, Wes Morgan, Danny Ward","6.0, 5.9, 6.0, 6.0, 6.0, 6.0, 6.0","Martín Montoya, Shane Duffy, Lewis Dunk, Gaëtan Bong, Pascal Groß, Davy Pröpper, Dale Stephens, Anthony Knockaert, Glenn Murray, Solly March","6.4, 6.7, 6.1, 6.0, 6.4, 7.5, 6.3, 7.0, 5.9, 6.2","Jürgen Locadia, Yves Bissouma, José Izquierdo, Bernardo, Alireza Jahanbakhsh, David Button, Dan Burn","6.1, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0",19,15,49.1,50.9,83,81,11,7,27,19,14,6,4,8,4,7,"Demarai Gray, Jamie Vardy",Davy Pröpper,"Youri Tielemans, James Maddison",,1,1,0,0
26-Feb-19,2018/2019,19:45,Huddersfield,1,0,Wolves,Jan Siewert,Nuno Espírito Santo,4-1-2-1-2,3-5-2,6.90,6.51,John Smith's Stadium,Clear,David Coote,"Jonas Lössl, Demeaco Duhaney, Christopher Schindler, Terence Kongolo, Erik Durm, Jon Gorenc Stankovic, Philip Billing, Jonathan Hogg, Alex Pritchard, Steve Mounie, Karlan Grant, Rui Patrício","6.6, 6.4, 7.1, 7.2, 6.7, 7.6, 7.3, 6.5, 6.9, 8.0, 6.8, 6.9","Juninho Bacuna, Elias Kachunga, Aaron Mooy, Laurent Depoitre, Zanka, Chris Löwe, Ben Hamer","7.0, 6.4, 6.3, 6.0, 6.0, 6.0, 6.0","Willy Boly, Ryan Bennett, Conor Coady, Matt Doherty, Jonny, Leander Dendoncker, Rúben Neves, João Moutinho, Raúl Jiménez, Diogo Jota","7.3, 6.1, 6.3, 6.2, 7.0, 6.8, 6.6, 6.9, 6.2, 6.8","Morgan Gibbs-White, Hélder Costa, Ivan Cavaleiro, Romain Saïss, Rúben Vinagre, Adama Traoré, John Ruddy","6.1, 5.9, 6.3, 6.0, 6.0, 6.0, 6.0",15,7,49.9,50.1,77,77,5,12,34,21,21,20,3,5,10,6,Steve Mounie,,,,2,2,0,0
26-Feb-19,2018/2019,19:45,Cardiff,0,3,Everton,Neil Warnock,Marco Silva,4-4-1-1,4-2-3-1,6.29,7.21,Cardiff City Stadium,Clear,Kevin Friend,"Neil Etheridge, Bruno Ecuele Manga, Sean Morrison, Sol Bamba, Joe Bennett, Nathaniel Mendez-Laing, Aron Gunnarsson, Leandro Bacuna, David Junior Hoilett, Bobby De Cordova-Reid, Kenneth Zohore, Jordan Pickford","5.4, 6.3, 7.6, 7.0, 6.0, 6.1, 6.9, 6.5, 6.0, 5.9, 6.4, 6.5","Callum Paterson, Danny Ward, Josh Murphy, Harry Arter, Alex Smithies, Kadeem Harris, Lee Peltier","6.2, 6.1, 5.7, 6.0, 6.0, 6.0, 6.0","Séamus Coleman, Michael Keane, Phil Jagielka, Lucas Digne, Morgan Schneiderlin, Idrissa Gueye, Theo Walcott, Gylfi Sigurdsson, Richarlison, Dominic Calvert-Lewin","7.9, 7.3, 7.1, 8.3, 7.6, 8.4, 6.2, 8.7, 6.2, 8.2","Ademola Lookman, André Gomes, Bernard, Yerry Mina, Maarten Stekelenburg, Cenk Tosun, Jonjoe Kenny","6.2, 6.1, 6.4, 6.0, 6.0, 6.0, 6.0",6,12,32.8,67.2,56,80,7,8,41,37,23,10,3,4,8,13,,"Gylfi Sigurdsson, Gylfi Sigurdsson, Dominic Calvert-Lewin",,"Séamus Coleman, Idrissa Gueye",3,1,0,0
26-Feb-19,2018/2019,20:00,Newcastle,2,0,Burnley,Rafael Benítez,Sean Dyche,5-4-1,4-4-2,7.13,6.40,St. James' Park,Clear,Craig Pawson,"Martin Dubravka, Javier Manquillo, Florian Lejeune, Fabian Schär, Jamaal Lascelles, Matt Ritchie, Ayoze Pérez, Isaac Hayden, Sean Longstaff, Miguel Almirón, Salomón Rondón, Tom Heaton","7.5, 7.2, 7.5, 8.6, 7.5, 7.4, 6.5, 8.1, 7.4, 6.7, 6.8, 6.2","Paul Dummett, Joselu, Mohamed Diamé, Christian Atsu, DeAndre Yedlin, Karl Darlow, Ki Sung-Yueng","6.2, 6.2, 6.2, 6.0, 6.0, 6.0, 6.0","Phil Bardsley, Ben Mee, James Tarkowski, Charlie Taylor, Jóhann Gudmundsson, Jeff Hendrick, Jack Cork, Dwight McNeil, Chris Wood, Ashley Barnes","6.2, 7.1, 6.7, 6.8, 6.6, 6.1, 6.4, 6.1, 6.2, 6.5","Peter Crouch, Robbie Brady, Matej Vydra, Stephen Ward, Joe Hart, Matthew Lowton, Ben Gibson","6.2, 6.5, 6.0, 6.0, 6.0, 6.0, 6.0",13,12,54.3,45.7,74,66,5,5,35,43,19,25,4,7,17,14,"Fabian Schär, Sean Longstaff",,Javier Manquillo,,1,3,0,0
27-Feb-19,2018/2019,19:45,Southampton,2,0,Fulham,Ralph Hasenhüttl,Claudio Ranieri,3-4-2-1,4-3-1-2,7.32,6.27,St. Mary's Stadium,Clear,Anthony Taylor,"Angus Gunn, Jannik Vestergaard, Maya Yoshida, Jan Bednarek, Yan Valery, Ryan Bertrand, Pierre-Emile Højbjerg, Oriol Romeu, Nathan Redmond, James Ward-Prowse, Charlie Austin, Sergio Rico","7.3, 7.6, 7.7, 7.8, 7.4, 6.6, 7.3, 8.7, 6.6, 8.0, 6.7, 5.1","Shane Long, Mohamed Elyounoussi, Jack Stephens, Alex McCarthy, Matt Targett, Sam Gallagher, Stuart Armstrong","6.3, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Denis Odoi, Håvard Nordtveit, Tim Ream, Joe Bryan, André-Frank Zambo Anguissa, Calum Chambers, Kevin McDonald, Tom Cairney, Ryan Babel, Aleksandar Mitrovic","7.3, 6.6, 6.9, 6.3, 6.4, 6.3, 6.0, 6.3, 6.1, 6.5","Ryan Sessegnon, Luciano Vietto, Ibrahima Cissé, Cyrus Christie, Lazar Markovic, Fabri, Floyd Ayité","5.9, 5.9, 6.0, 6.0, 6.0, 6.0, 6.0",14,14,40.9,59.1,78,80,6,5,26,29,22,15,7,4,10,13,"Oriol Romeu, James Ward-Prowse",,,,0,1,0,0
27-Feb-19,2018/2019,19:45,Arsenal,5,1,Bournemouth,Unai Emery,Eddie Howe,3-4-2-1,4-4-2,7.21,6.13,Emirates Stadium,Clear,Chris Kavanagh,"Bernd Leno, Laurent Koscielny, Sokratis, Nacho Monreal, Carl Jenkinson, Sead Kolasinac, Matteo Guendouzi, Lucas Torreira, Henrikh Mkhitaryan, Mesut Özil, Pierre-Emerick Aubameyang, Artur Boruc","6.9, 8.1, 6.3, 7.0, 6.9, 7.3, 6.2, 6.7, 8.7, 8.9, 7.9, 5.2","Denis Suárez, Alex Iwobi, Alexandre Lacazette, Petr Cech, Mohamed Elneny, Shkodran Mustafi, Aaron Ramsey","6.3, 6.4, 7.4, 6.0, 6.0, 6.0, 6.0","Nathaniel Clyne, Nathan Aké, Chris Mepham, Adam Smith, Jordon Ibe, Andrew Surman, Dan Gosling, Ryan Fraser, Lys Mousset, Joshua King","5.9, 5.7, 5.5, 6.2, 5.7, 6.4, 7.1, 6.2, 6.9, 7.3","Charlie Daniels, Sam Surridge, Diego Rico, Asmir Begovic, Kyle Taylor, Jack Simpson, David Brooks","5.7, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",16,13,64.8,35.2,89,80,5,6,10,15,7,16,9,4,11,4,"Mesut Özil, Henrikh Mkhitaryan, Laurent Koscielny, Pierre-Emerick Aubameyang, Alexandre Lacazette",Lys Mousset,"Sead Kolasinac, Mesut Özil, Henrikh Mkhitaryan, Henrikh Mkhitaryan",Dan Gosling,2,2,0,0
27-Feb-19,2018/2019,20:00,Man City,1,0,West Ham,Josep Guardiola,Manuel Pellegrini,4-3-3,4-2-3-1,6.95,6.58,Etihad Stadium,Clear,Stuart Attwell,"Ederson, Danilo, Nicolás Otamendi, Vincent Kompany, Oleksandr Zinchenko, Kevin De Bruyne, Ilkay Gündogan, David Silva, Riyad Mahrez, Sergio Agüero, Leroy Sané, Lukasz Fabianski","6.8, 7.4, 7.0, 6.8, 7.3, 7.4, 7.3, 7.3, 6.5, 6.9, 6.7, 7.7","Raheem Sterling, Phil Foden, Bernardo Silva, Benjamin Mendy, Philippe Sandler, Kyle Walker, Arijanet Muric","6.8, 6.1, 7.0, 6.0, 6.0, 6.0, 6.0","Ryan Fredericks, Issa Diop, Angelo Ogbonna, Ben Johnson, Pedro Obiang, Declan Rice, Michail Antonio, Samir Nasri, Felipe Anderson, Andy Carroll","7.3, 6.8, 7.4, 6.2, 6.6, 6.5, 6.5, 6.1, 5.6, 6.5","Grady Diangana, Manuel Lanzini, Pablo Zabaleta, Chicharito, Adrián, Mark Noble, Robert Snodgrass","6.2, 6.3, 6.4, 6.0, 6.0, 6.0, 6.0",20,2,75.6,24.4,88,69,11,8,14,18,14,14,13,2,9,7,Sergio Agüero,,,,0,2,0,0
